epoch,loss,test_accuracy
317,0.11434752494096756,0.4545454680919647
318,0.11347848176956177,0.4545454680919647
319,0.11250391602516174,0.4545454680919647
320,0.11161661148071289,0.4545454680919647
321,0.11077284067869186,0.4545454680919647
322,0.1099238470196724,0.4545454680919647
323,0.10901480168104172,0.4545454680919647
324,0.10809991508722305,0.4545454680919647
325,0.10719068348407745,0.4545454680919647
326,0.10634487867355347,0.4545454680919647
327,0.10541879385709763,0.4545454680919647
328,0.10460185259580612,0.4545454680919647
329,0.10370368510484695,0.4545454680919647
330,0.10300974547863007,0.4545454680919647
331,0.10198706388473511,0.4545454680919647
332,0.10128802806138992,0.4545454680919647
333,0.10040581226348877,0.4545454680919647
334,0.09965203702449799,0.4545454680919647
335,0.0988331064581871,0.4545454680919647
336,0.0980532094836235,0.4545454680919647
337,0.09725537151098251,0.4545454680919647
338,0.09645193815231323,0.4545454680919647
339,0.09563947468996048,0.4545454680919647
340,0.09483117610216141,0.4545454680919647
341,0.09401989728212357,0.4545454680919647
342,0.09364564716815948,0.4545454680919647
343,0.09258796274662018,0.4545454680919647
344,0.09186023473739624,0.5454545617103577
345,0.0911661684513092,0.5454545617103577
346,0.09044553339481354,0.5454545617103577
347,0.08965993672609329,0.4545454680919647
348,0.08892565220594406,0.4545454680919647
349,0.08816775679588318,0.4545454680919647
350,0.08748934417963028,0.4545454680919647
351,0.08675017207860947,0.4545454680919647
352,0.08605550974607468,0.5454545617103577
353,0.08553733676671982,0.5454545617103577
354,0.08477720618247986,0.5454545617103577
355,0.08407792448997498,0.5454545617103577
356,0.08352819085121155,0.5454545617103577
357,0.08287084102630615,0.5454545617103577
358,0.08217836171388626,0.5454545617103577
359,0.08148688822984695,0.5454545617103577
360,0.08081125468015671,0.5454545617103577
361,0.08005508780479431,0.5454545617103577
362,0.07935883849859238,0.5454545617103577
363,0.07869556546211243,0.5454545617103577
364,0.07814362645149231,0.5454545617103577
365,0.07751114666461945,0.5454545617103577
366,0.07691840827465057,0.5454545617103577
367,0.07633207738399506,0.5454545617103577
368,0.07573425024747849,0.5454545617103577
369,0.07508263736963272,0.5454545617103577
370,0.07444372028112411,0.5454545617103577
371,0.07382595539093018,0.5454545617103577
372,0.0731755942106247,0.5454545617103577
373,0.07263356447219849,0.5454545617103577
374,0.07199904322624207,0.5454545617103577
375,0.07140251249074936,0.5454545617103577
376,0.07096640020608902,0.5454545617103577
377,0.0704173743724823,0.5454545617103577
378,0.06990793347358704,0.5454545617103577
379,0.06934881210327148,0.5454545617103577
380,0.06879758089780807,0.5454545617103577
381,0.06819523870944977,0.5454545617103577
382,0.06767763942480087,0.5454545617103577
383,0.06706781685352325,0.5454545617103577
384,0.06647048145532608,0.5454545617103577
385,0.06593503803014755,0.5454545617103577
386,0.06537389010190964,0.5454545617103577
387,0.06487485021352768,0.5454545617103577
388,0.06442385911941528,0.5454545617103577
389,0.06387653201818466,0.5454545617103577
390,0.06340191513299942,0.5454545617103577
391,0.06291314959526062,0.5454545617103577
392,0.06242311745882034,0.5454545617103577
393,0.06186751276254654,0.5454545617103577
394,0.061388298869132996,0.5454545617103577
395,0.06089278310537338,0.5454545617103577
396,0.06044844165444374,0.5454545617103577
397,0.05993233248591423,0.5454545617103577
398,0.05943351611495018,0.5454545617103577
399,0.05897744745016098,0.5454545617103577
400,0.058515094220638275,0.5454545617103577
401,0.05808405950665474,0.5454545617103577
402,0.0575832724571228,0.5454545617103577
403,0.057134028524160385,0.5454545617103577
404,0.05666740611195564,0.5454545617103577
405,0.056190669536590576,0.5454545617103577
406,0.05578720197081566,0.5454545617103577
407,0.055327627807855606,0.5454545617103577
408,0.05487046763300896,0.5454545617103577
409,0.05445889011025429,0.5454545617103577
410,0.054009370505809784,0.5454545617103577
411,0.053638480603694916,0.5454545617103577
412,0.05317102000117302,0.5454545617103577
413,0.05281206592917442,0.5454545617103577
414,0.05230589956045151,0.5454545617103577
415,0.051912304013967514,0.5454545617103577
416,0.05160733684897423,0.5454545617103577
417,0.05108032003045082,0.5454545617103577
418,0.05069713294506073,0.5454545617103577
419,0.05031481385231018,0.5454545617103577
420,0.049885354936122894,0.5454545617103577
421,0.04951905086636543,0.5454545617103577
422,0.04922037199139595,0.5454545617103577
423,0.048798348754644394,0.5454545617103577
424,0.048397380858659744,0.5454545617103577
425,0.048038266599178314,0.5454545617103577
426,0.047664083540439606,0.5454545617103577
427,0.04727715626358986,0.5454545617103577
428,0.04691637307405472,0.5454545617103577
429,0.04651017114520073,0.5454545617103577
430,0.046228040009737015,0.5454545617103577
431,0.045815762132406235,0.5454545617103577
432,0.04542362317442894,0.5454545617103577
433,0.0450483076274395,0.5454545617103577
434,0.044809773564338684,0.5454545617103577
435,0.04441920667886734,0.5454545617103577
436,0.044093601405620575,0.5454545617103577
437,0.04372436925768852,0.5454545617103577
438,0.043418627232313156,0.5454545617103577
439,0.04313422739505768,0.5454545617103577
440,0.042775947600603104,0.5454545617103577
441,0.04246599227190018,0.5454545617103577
442,0.04217960685491562,0.5454545617103577
443,0.041821546852588654,0.5454545617103577
444,0.041471030563116074,0.5454545617103577
445,0.04115140438079834,0.5454545617103577
446,0.04096681997179985,0.5454545617103577
447,0.040496885776519775,0.5454545617103577
448,0.04025466367602348,0.5454545617103577
449,0.039923835545778275,0.5454545617103577
450,0.0396004356443882,0.5454545617103577
451,0.039425551891326904,0.5454545617103577
452,0.039005786180496216,0.5454545617103577
453,0.03873038664460182,0.5454545617103577
454,0.03844569995999336,0.5454545617103577
455,0.038136739283800125,0.5454545617103577
456,0.03782890737056732,0.5454545617103577
457,0.037580035626888275,0.5454545617103577
458,0.037275850772857666,0.5454545617103577
459,0.037019725888967514,0.5454545617103577
460,0.03679140657186508,0.5454545617103577
461,0.03656945377588272,0.5454545617103577
462,0.036248113960027695,0.5454545617103577
463,0.03602311760187149,0.5454545617103577
464,0.03577033057808876,0.5454545617103577
465,0.03551233187317848,0.5454545617103577
466,0.03527403995394707,0.5454545617103577
467,0.03496534004807472,0.5454545617103577
468,0.03468341380357742,0.5454545617103577
469,0.03443494066596031,0.5454545617103577
470,0.03420324623584747,0.5454545617103577
471,0.033965591341257095,0.5454545617103577
472,0.03367283567786217,0.5454545617103577
473,0.03352733701467514,0.5454545617103577
474,0.033167555928230286,0.5454545617103577
475,0.03297511488199234,0.5454545617103577
476,0.03270824998617172,0.5454545617103577
477,0.032450832426548004,0.5454545617103577
478,0.03224172815680504,0.5454545617103577
479,0.03195168077945709,0.5454545617103577
480,0.031788431107997894,0.5454545617103577
481,0.03149878606200218,0.5454545617103577
482,0.03129252791404724,0.5454545617103577
483,0.031120341271162033,0.5454545617103577
484,0.03088855743408203,0.5454545617103577
485,0.03065057471394539,0.5454545617103577
486,0.030454926192760468,0.5454545617103577
487,0.030247755348682404,0.5454545617103577
488,0.03000149317085743,0.5454545617103577
489,0.02980579249560833,0.5454545617103577
490,0.02955438569188118,0.5454545617103577
491,0.029338372871279716,0.5454545617103577
492,0.029107706621289253,0.5454545617103577
493,0.028951004147529602,0.5454545617103577
494,0.028681663796305656,0.5454545617103577
495,0.028504610061645508,0.5454545617103577
496,0.028320010751485825,0.5454545617103577
497,0.028126057237386703,0.5454545617103577
498,0.02795666828751564,0.5454545617103577
499,0.027749083936214447,0.5454545617103577
500,0.02757840044796467,0.5454545617103577
501,0.027355438098311424,0.5454545617103577
502,0.027172470465302467,0.5454545617103577
503,0.02699046954512596,0.5454545617103577
504,0.02679678425192833,0.5454545617103577
505,0.026614144444465637,0.5454545617103577
506,0.02642844244837761,0.5454545617103577
507,0.0262492336332798,0.5454545617103577
508,0.02606193721294403,0.5454545617103577
509,0.025903481990098953,0.5454545617103577
510,0.025718633085489273,0.5454545617103577
511,0.02555166557431221,0.5454545617103577
512,0.025364665314555168,0.5454545617103577
513,0.025215499103069305,0.5454545617103577
514,0.025034820660948753,0.5454545617103577
515,0.024867407977581024,0.5454545617103577
516,0.024702418595552444,0.5454545617103577
517,0.02455921843647957,0.5454545617103577
518,0.02438792586326599,0.5454545617103577
519,0.02422831580042839,0.5454545617103577
520,0.02404731698334217,0.5454545617103577
521,0.023868383839726448,0.5454545617103577
522,0.02371084690093994,0.5454545617103577
523,0.023544222116470337,0.5454545617103577
524,0.02346760779619217,0.5454545617103577
525,0.02325066365301609,0.5454545617103577
526,0.02313416451215744,0.5454545617103577
527,0.02297365479171276,0.5454545617103577
528,0.022829918190836906,0.5454545617103577
529,0.022681422531604767,0.5454545617103577
530,0.02252756617963314,0.5454545617103577
531,0.0223707128316164,0.5454545617103577
532,0.02223088964819908,0.5454545617103577
533,0.022077010944485664,0.5454545617103577
534,0.021952932700514793,0.5454545617103577
535,0.02177792601287365,0.5454545617103577
536,0.02168169431388378,0.5454545617103577
537,0.02152274176478386,0.5454545617103577
538,0.021379811689257622,0.5454545617103577
539,0.021258018910884857,0.5454545617103577
540,0.021118562668561935,0.5454545617103577
541,0.02098323032259941,0.5454545617103577
542,0.02085241489112377,0.5454545617103577
543,0.0207139253616333,0.5454545617103577
544,0.020576370880007744,0.5454545617103577
545,0.02048742026090622,0.5454545617103577
546,0.02031795121729374,0.5454545617103577
547,0.020195994526147842,0.5454545617103577
548,0.020079230889678,0.5454545617103577
549,0.020014440640807152,0.5454545617103577
550,0.01983632892370224,0.5454545617103577
551,0.019721148535609245,0.5454545617103577
552,0.019582854583859444,0.5454545617103577
553,0.019463293254375458,0.5454545617103577
554,0.019326170906424522,0.5454545617103577
555,0.019241752102971077,0.5454545617103577
556,0.019096985459327698,0.5454545617103577
557,0.0189732126891613,0.5454545617103577
558,0.01890641823410988,0.5454545617103577
559,0.018763944506645203,0.5454545617103577
560,0.01866549253463745,0.5454545617103577
561,0.018554793670773506,0.5454545617103577
562,0.018444392830133438,0.5454545617103577
563,0.018329381942749023,0.5454545617103577
564,0.018219009041786194,0.5454545617103577
565,0.01808745227754116,0.5454545617103577
566,0.01798914559185505,0.5454545617103577
567,0.017864590510725975,0.5454545617103577
568,0.017743952572345734,0.5454545617103577
569,0.017632460221648216,0.5454545617103577
570,0.017532015219330788,0.5454545617103577
571,0.017412632703781128,0.5454545617103577
572,0.017306076362729073,0.5454545617103577
573,0.017202412709593773,0.5454545617103577
574,0.01709257811307907,0.5454545617103577
575,0.016976168379187584,0.5454545617103577
576,0.016875995323061943,0.5454545617103577
577,0.016767092049121857,0.5454545617103577
578,0.016687385737895966,0.5454545617103577
579,0.016576917842030525,0.5454545617103577
580,0.016471942886710167,0.5454545617103577
581,0.01636958122253418,0.5454545617103577
582,0.016269713640213013,0.5454545617103577
583,0.016168251633644104,0.5454545617103577
584,0.01607273332774639,0.5454545617103577
585,0.0159757100045681,0.5454545617103577
586,0.015866395086050034,0.5454545617103577
587,0.015779322013258934,0.5454545617103577
588,0.01568540930747986,0.5454545617103577
589,0.015582078136503696,0.5454545617103577
590,0.015499038621783257,0.5454545617103577
591,0.015404528006911278,0.5454545617103577
592,0.015309748239815235,0.5454545617103577
593,0.015232410281896591,0.5454545617103577
594,0.015143274329602718,0.5454545617103577
595,0.015051450580358505,0.5454545617103577
596,0.014967390336096287,0.5454545617103577
597,0.014878777787089348,0.5454545617103577
598,0.014790480956435204,0.5454545617103577
599,0.014705958776175976,0.5454545617103577
600,0.014607509598135948,0.5454545617103577
601,0.014525158330798149,0.5454545617103577
602,0.014456129632890224,0.5454545617103577
603,0.014360157772898674,0.5454545617103577
604,0.014287380501627922,0.5454545617103577
605,0.014203997328877449,0.5454545617103577
606,0.014142133295536041,0.5454545617103577
607,0.014036433771252632,0.5454545617103577
608,0.01395802479237318,0.5454545617103577
609,0.013878160156309605,0.5454545617103577
610,0.013813384808599949,0.5454545617103577
611,0.013743364252150059,0.5454545617103577
612,0.01365076843649149,0.5454545617103577
613,0.013577375560998917,0.5454545617103577
614,0.013505256734788418,0.5454545617103577
615,0.013429337181150913,0.5454545617103577
616,0.013356469571590424,0.5454545617103577
617,0.0132894366979599,0.5454545617103577
618,0.01320730708539486,0.5454545617103577
619,0.013136463239789009,0.5454545617103577
620,0.013064080849289894,0.5454545617103577
621,0.012998325750231743,0.5454545617103577
622,0.012934551574289799,0.5454545617103577
623,0.012854748405516148,0.5454545617103577
624,0.012786058709025383,0.5454545617103577
625,0.012717660516500473,0.5454545617103577
626,0.012648222036659718,0.5454545617103577
627,0.012582839466631413,0.5454545617103577
628,0.012514228001236916,0.5454545617103577
629,0.01243780367076397,0.5454545617103577
630,0.012379351072013378,0.5454545617103577
631,0.012308256700634956,0.5454545617103577
632,0.01224067434668541,0.5454545617103577
633,0.012182788923382759,0.5454545617103577
634,0.012117564678192139,0.5454545617103577
635,0.012058033607900143,0.5454545617103577
636,0.011997072957456112,0.5454545617103577
637,0.011941767297685146,0.5454545617103577
638,0.011875813826918602,0.5454545617103577
639,0.011829506605863571,0.5454545617103577
640,0.011754913255572319,0.5454545617103577
641,0.011697164736688137,0.5454545617103577
642,0.011639946140348911,0.5454545617103577
643,0.01157695334404707,0.5454545617103577
644,0.011520933359861374,0.5454545617103577
645,0.011468606069684029,0.5454545617103577
646,0.011404117569327354,0.5454545617103577
647,0.011344663798809052,0.5454545617103577
648,0.011290797963738441,0.5454545617103577
649,0.011241689324378967,0.5454545617103577
650,0.01118729542940855,0.5454545617103577
651,0.011144069023430347,0.5454545617103577
652,0.011085480451583862,0.5454545617103577
653,0.011031958274543285,0.5454545617103577
654,0.01098085567355156,0.5454545617103577
655,0.010930794291198254,0.5454545617103577
656,0.010872216895222664,0.5454545617103577
657,0.01081634871661663,0.5454545617103577
658,0.010761906392872334,0.5454545617103577
659,0.010712634772062302,0.5454545617103577
660,0.010656654834747314,0.5454545617103577
661,0.01060378085821867,0.5454545617103577
662,0.010558336973190308,0.5454545617103577
663,0.010500569827854633,0.5454545617103577
664,0.010456054471433163,0.5454545617103577
665,0.010419267229735851,0.5454545617103577
666,0.010360137559473515,0.5454545617103577
667,0.010315585881471634,0.5454545617103577
668,0.010270529426634312,0.5454545617103577
669,0.010220292955636978,0.5454545617103577
670,0.010169990360736847,0.5454545617103577
671,0.01012980192899704,0.5454545617103577
672,0.010077239014208317,0.5454545617103577
673,0.010026369243860245,0.5454545617103577
674,0.00998791866004467,0.5454545617103577
675,0.009935753419995308,0.5454545617103577
676,0.009889086708426476,0.5454545617103577
677,0.009839535690844059,0.5454545617103577
678,0.009793812409043312,0.5454545617103577
679,0.00976776983588934,0.5454545617103577
680,0.009709367528557777,0.5454545617103577
681,0.009667690843343735,0.5454545617103577
682,0.009618782438337803,0.5454545617103577
683,0.009576450102031231,0.5454545617103577
684,0.00953507050871849,0.5454545617103577
685,0.00948931835591793,0.5454545617103577
686,0.00944677647203207,0.5454545617103577
687,0.009405812248587608,0.5454545617103577
688,0.009364617057144642,0.5454545617103577
689,0.009321278892457485,0.5454545617103577
690,0.00927705131471157,0.5454545617103577
691,0.009233961813151836,0.5454545617103577
692,0.009192705154418945,0.5454545617103577
693,0.009159804321825504,0.5454545617103577
694,0.009112106636166573,0.5454545617103577
695,0.009070576168596745,0.5454545617103577
696,0.009031855501234531,0.5454545617103577
697,0.00899578258395195,0.5454545617103577
698,0.008954418823122978,0.5454545617103577
699,0.008914430625736713,0.5454545617103577
700,0.008876117877662182,0.5454545617103577
701,0.00883512757718563,0.5454545617103577
702,0.008795643225312233,0.5454545617103577
703,0.008754882030189037,0.5454545617103577
